ts,id.orig_h,id.resp_h,proto,service,duration,orig_bytes,resp_bytes,conn_state,log_type,query,qtype_name,rcode_name
1740761445.213854,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761445.213905,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761461.263743,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761461.263801,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761464.777945,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761464.77798,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761467.901235,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761467.902941,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761480.824957,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761480.827353,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761483.984302,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761483.985686,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761486.504613,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761486.504646,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761208.631674,10.0.1.2,142.250.114.188,tcp,-,0.031245,28.0,26.0,OTH,conn,,,
1740761500.044616,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761500.044652,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761502.913297,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761502.91333,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761264.881052,10.0.1.2,77.73.68.65,tcp,ssl,251.00525,1607.0,17142.0,SF,conn,,,
1740761518.967153,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761518.967192,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761525.897502,10.0.1.2,192.168.1.191,tcp,ssl,0.12336,855.0,0.0,S0,conn,,,
1740761525.908443,10.0.1.2,192.168.1.191,tcp,ssl,0.112379,855.0,0.0,S0,conn,,,
1740761522.369824,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761522.372215,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761525.0672,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761525.068698,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
